split,image,label_file,cell_idx,class_id,x,y,w,h,Nuclear_Chromatin,Nuclear_Shape,Nucleus,Cytoplasm,Cytoplasmic_Basophilia,Cytoplasmic_Vacuoles
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_31_41_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_31_41_400_CLL.txt,2,4,0.20999999344348907,0.6869999766349792,0.09799999743700027,0.16099999845027924,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_31_41_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_31_41_400_CLL.txt,3,4,0.1899999976158142,0.7870000004768372,0.10199999809265137,0.16099999845027924,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_32_41_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_32_41_400_CLL.txt,0,4,0.18400000035762787,0.421999990940094,0.10199999809265137,0.17800000309944153,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_32_41_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_32_41_400_CLL.txt,2,3,0.09799999743700027,0.777999997138977,0.11400000005960464,0.22200000286102295,1,1,1,0,1,1
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_33_43_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_33_43_400_CLL.txt,0,4,0.04899999871850014,0.19099999964237213,0.09799999743700027,0.18299999833106995,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_33_43_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_33_43_400_CLL.txt,1,4,0.6340000033378601,0.8159999847412109,0.07800000160932541,0.1550000011920929,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_33_43_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_33_43_400_CLL.txt,2,4,0.2290000021457672,0.3889999985694885,0.09799999743700027,0.14399999380111694,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_34_46_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_34_46_400_CLL.txt,0,4,0.9070000052452087,0.1889999955892563,0.0860000029206276,0.1340000033378601,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_34_46_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_34_46_400_CLL.txt,1,4,0.17299999296665192,0.3050000071525574,0.06700000166893005,0.12300000339746475,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_34_46_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_34_46_400_CLL.txt,2,4,0.22699999809265137,0.10499999672174454,0.11999999731779099,0.210999995470047,3,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_34_46_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_34_46_400_CLL.txt,3,0,0.07000000029802322,0.5699999928474426,0.06400000303983688,0.0949999988079071,0,1,0,0,0,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_35_49_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_35_49_400_CLL.txt,0,4,0.6729999780654907,0.7950000166893005,0.11100000143051147,0.16699999570846558,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_35_49_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_35_49_400_CLL.txt,1,4,0.48399999737739563,0.32499998807907104,0.08699999749660492,0.1940000057220459,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_35_49_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_35_49_400_CLL.txt,2,4,0.6480000019073486,0.9160000085830688,0.09799999743700027,0.1550000011920929,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_35_49_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_35_49_400_CLL.txt,4,4,0.41499999165534973,0.3529999852180481,0.1080000028014183,0.20600000023841858,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_36_51_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_36_51_400_CLL.txt,3,4,0.6050000190734863,0.6499999761581421,0.10499999672174454,0.17800000309944153,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_37_52_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_37_52_400_CLL.txt,1,3,0.5590000152587891,0.7200000286102295,0.11699999868869781,0.22699999809265137,1,1,1,0,1,1
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_37_52_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_37_52_400_CLL.txt,2,4,0.7519999742507935,0.42500001192092896,0.09700000286102295,0.16300000250339508,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_37_52_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_37_52_400_CLL.txt,3,4,0.2800000011920929,0.11599999666213989,0.11699999868869781,0.1889999955892563,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_37_52_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_37_52_400_CLL.txt,4,3,0.10899999737739563,0.1080000028014183,0.09099999815225601,0.1720000058412552,1,1,1,0,1,1
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_38_73_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_38_73_400_CLL.txt,0,4,0.4970000088214874,0.6299999952316284,0.11900000274181366,0.18299999833106995,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_38_73_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_38_73_400_CLL.txt,1,4,0.8989999890327454,0.1420000046491623,0.10199999809265137,0.1720000058412552,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_38_73_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_38_73_400_CLL.txt,2,4,0.4830000102519989,0.38100001215934753,0.07800000160932541,0.15000000596046448,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_38_73_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_38_73_400_CLL.txt,3,4,0.5429999828338623,0.42500001192092896,0.0729999989271164,0.16300000250339508,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_38_73_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_38_73_400_CLL.txt,4,4,0.6309999823570251,0.8140000104904175,0.10899999737739563,0.2280000001192093,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_39_1_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_39_1_400_CLL.txt,0,4,0.5839999914169312,0.23000000417232513,0.13600000739097595,0.16099999845027924,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_39_1_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_39_1_400_CLL.txt,1,4,0.5960000157356262,0.10000000149011612,0.10499999672174454,0.16599999368190765,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_39_1_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_39_1_400_CLL.txt,2,4,0.22100000083446503,0.23399999737739563,0.08900000154972076,0.14499999582767487,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_39_1_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_39_1_400_CLL.txt,3,4,0.16200000047683716,0.45899999141693115,0.06400000303983688,0.18299999833106995,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_39_1_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_39_1_400_CLL.txt,4,4,0.1979999989271164,0.8700000047683716,0.11699999868869781,0.13899999856948853,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_39_1_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_39_1_400_CLL.txt,5,4,0.7820000052452087,0.671999990940094,0.08900000154972076,0.17800000309944153,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_39_1_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_39_1_400_CLL.txt,6,4,0.20100000500679016,0.75,0.11100000143051147,0.1340000033378601,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_3_2_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_3_2_400_CLL.txt,0,4,0.28700000047683716,0.1860000044107437,0.11100000143051147,0.18400000035762787,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_3_2_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_3_2_400_CLL.txt,1,4,0.7609999775886536,0.675000011920929,0.09099999815225601,0.1379999965429306,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_3_2_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_3_2_400_CLL.txt,2,4,0.20100000500679016,0.6639999747276306,0.10499999672174454,0.1940000057220459,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_3_2_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_3_2_400_CLL.txt,3,4,0.40700000524520874,0.5230000019073486,0.0729999989271164,0.16699999570846558,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_40_2_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_40_2_400_CLL.txt,0,4,0.7419999837875366,0.6230000257492065,0.10300000011920929,0.1889999955892563,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_40_2_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_40_2_400_CLL.txt,1,4,0.6259999871253967,0.8550000190734863,0.12300000339746475,0.1889999955892563,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_40_2_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_40_2_400_CLL.txt,2,4,0.1550000011920929,0.4050000011920929,0.1080000028014183,0.16699999570846558,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_40_2_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_40_2_400_CLL.txt,3,4,0.25600001215934753,0.847000002861023,0.10599999874830246,0.1720000058412552,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_41_3_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_41_3_400_CLL.txt,0,4,0.03200000151991844,0.37700000405311584,0.06400000303983688,0.13300000131130219,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_41_3_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_41_3_400_CLL.txt,1,4,0.2549999952316284,0.5019999742507935,0.08399999886751175,0.16099999845027924,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_41_3_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_41_3_400_CLL.txt,2,4,0.625,0.23000000417232513,0.10300000011920929,0.17299999296665192,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_41_3_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_41_3_400_CLL.txt,3,3,0.02500000037252903,0.5799999833106995,0.05000000074505806,0.21699999272823334,1,1,1,0,1,1
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_41_3_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_41_3_400_CLL.txt,4,4,0.7929999828338623,0.11599999666213989,0.11100000143051147,0.16699999570846558,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_41_3_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_41_3_400_CLL.txt,5,4,0.7450000047683716,0.2529999911785126,0.10899999737739563,0.20600000023841858,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_42_56_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_42_56_400_CLL.txt,0,4,0.20499999821186066,0.1080000028014183,0.08900000154972076,0.15000000596046448,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_42_56_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_42_56_400_CLL.txt,1,4,0.7459999918937683,0.7699999809265137,0.11999999731779099,0.17299999296665192,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_42_56_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_42_56_400_CLL.txt,2,4,0.7039999961853027,0.9160000085830688,0.09799999743700027,0.1550000011920929,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_43_74_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_43_74_400_CLL.txt,1,4,0.8830000162124634,0.1720000058412552,0.10599999874830246,0.17800000309944153,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_43_74_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_43_74_400_CLL.txt,2,4,0.6930000185966492,0.7590000033378601,0.1080000028014183,0.18299999833106995,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_43_74_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_43_74_400_CLL.txt,3,4,0.11999999731779099,0.7250000238418579,0.10599999874830246,0.1720000058412552,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_44_6_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_44_6_400_CLL.txt,0,4,0.6129999756813049,0.7450000047683716,0.11999999731779099,0.14499999582767487,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_44_6_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_44_6_400_CLL.txt,1,4,0.6100000143051147,0.6110000014305115,0.11400000005960464,0.1340000033378601,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_45_8_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_45_8_400_CLL.txt,0,4,0.6019999980926514,0.6549999713897705,0.10499999672174454,0.1770000010728836,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_45_8_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_45_8_400_CLL.txt,1,4,0.6480000019073486,0.5339999794960022,0.07500000298023224,0.14499999582767487,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_45_8_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_45_8_400_CLL.txt,2,4,0.09300000220537186,0.17800000309944153,0.07999999821186066,0.15600000321865082,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_46_76_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_46_76_400_CLL.txt,0,4,0.16599999368190765,0.871999979019165,0.10499999672174454,0.17800000309944153,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_46_76_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_46_76_400_CLL.txt,1,4,0.9129999876022339,0.5049999952316284,0.10499999672174454,0.210999995470047,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_46_76_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_46_76_400_CLL.txt,4,4,0.7960000038146973,0.4950000047683716,0.09200000017881393,0.1550000011920929,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_46_76_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_46_76_400_CLL.txt,5,4,0.03700000047683716,0.7979999780654907,0.06700000166893005,0.18299999833106995,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_47_15_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_47_15_400_CLL.txt,1,4,0.7120000123977661,0.4749999940395355,0.10199999809265137,0.1720000058412552,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_47_15_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_47_15_400_CLL.txt,2,4,0.8889999985694885,0.6370000243186951,0.08699999749660492,0.16099999845027924,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_47_15_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_47_15_400_CLL.txt,3,3,0.9449999928474426,0.7110000252723694,0.0860000029206276,0.16599999368190765,1,1,1,0,1,1
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_48_77_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_48_77_400_CLL.txt,0,4,0.5600000023841858,0.5590000152587891,0.1080000028014183,0.16099999845027924,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_48_77_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_48_77_400_CLL.txt,1,4,0.8550000190734863,0.453000009059906,0.08100000023841858,0.12800000607967377,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_48_77_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_48_77_400_CLL.txt,2,4,0.9039999842643738,0.16699999570846558,0.09799999743700027,0.20000000298023224,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_48_77_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_48_77_400_CLL.txt,4,4,0.19099999964237213,0.23399999737739563,0.09799999743700027,0.1889999955892563,1,1,1,0,1,0
test,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/test/21_48_77_400_CLL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/test/21_48_77_400_CLL.txt,5,4,0.11699999868869781,0.30300000309944153,0.10599999874830246,0.1720000058412552,1,1,1,0,1,0
